>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 683.941	0	427463.3MW	火箭燃料 [-7124.388/min]	
核电站 (铀燃料棒)	核电站 x 100.8	0	630000MW	水 [-60480/min]; 铀燃料棒 [-50.4/min]	铀废料 [2520/min]
AI限制器	装配站 x 268.535	0	-4028MW	铜板 [-6713.363/min]; 急速电线 [-26853.453/min]	AI限制器 [1342.673/min]
替代：复合铝外壳	装配站 x 25.215	0	-378.2MW	铝锭 [-3782.189/min]; 铜锭 [-1891.094/min]	铝制外壳 [2836.641/min]
替代：硅基电路板	装配站 x 494.267	0	-7414MW	铜板 [-13592.356/min]; 二氧化硅 [-13592.356/min]	电路板 [6178.344/min]
替代：传统电池	制造站 x 77.855	0	-4282MW	塑料 [-4671.291/min]; 电线 [-7006.936/min]; 复合铝板 [-4087.379/min]; 硫磺 [-3503.468/min]	电池 [2335.645/min]
替代：镀层铁桶	装配站 x 57.454	0	-861.8MW	铜板 [-861.806/min]; 铁板 [-1723.612/min]	空桶 [3447.224/min]
替代：钦金计算机	制造站 x 291.524	0	-16033.8MW	急速电线 [-15305.023/min]; 橡胶 [-6559.295/min]; 电路板 [-4372.864/min]	计算机 [1093.216/min]
替代：晶体计算机	装配站 x 95.055	0	-1425.8MW	电路板 [-475.275/min]; 晶体振荡器 [-158.425/min]	计算机 [316.85/min]
替代：冷却装置	混料站 x 34.472	0	-2585.4MW	散热器 [-344.722/min]; 马达 [-86.181/min]; 氮气 [-2068.334/min]	冷却系统 [172.361/min]
替代：铜制转子	装配站 x 100.039	0	-1500.6MW	铜板 [-2250.884/min]; 螺丝 [-19507.658/min]	转子 [1125.442/min]
替代：绝缘晶体振荡器	制造站 x 273.558	0	-15045.7MW	AI限制器 [-512.921/min]; 橡胶 [-3590.45/min]; 石英晶体 [-5129.215/min]	晶体振荡器 [512.921/min]
替代：暗物质捕获器	粒子加速站 x 69.423	0	-69423.3MW	暗物质残渣 [-10413.488/min]; 时间水晶 [-2082.698/min]	暗物质晶体 [4165.395/min]
替代：涡轮钻石	粒子加速站 x 86.181	0	-43090.3MW	煤 [-51708.355/min]; 桶装涡轮燃油 [-3447.224/min]	钻石 [5170.835/min]
替代：稀释燃油	混料站 x 189.805	0	-14235.4MW	水 [-18980.523/min]; 重油残渣 [-9490.261/min]	燃料 [18980.523/min]
替代：电磁马达	装配站 x 53.349	0	-800.2MW	转子 [-400.114/min]; 电磁控制杆 [-200.057/min]	马达 [400.114/min]
替代：电解制铝	精炼站 x 129.692	0	-3890.8MW	石油焦 [-7781.545/min]; 氧化铝溶液 [-23344.635/min]	水 [13617.704/min]; 碎铝渣 [38907.725/min]
替代：钢管混凝土梁	装配站 x 304.461	0	-4566.9MW	钢管 [-7307.057/min]; 混凝土 [-6089.214/min]	钢筋混凝土梁 [1217.843/min]
替代：灵活型框架	制造站 x 33.515	0	-1843.3MW	橡胶 [-1005.44/min]; 模块化框架 [-125.68/min]; 钢梁 [-754.08/min]	多功能框架 [251.36/min]
替代：热熔框架	混料站 x 33.104	0	-2482.8MW	燃料 [-993.118/min]; 铝锭 [-4965.59/min]; 硝酸 [-794.494/min]; 重型模块化框架 [-99.312/min]	焊接模块化框架 [99.312/min]
替代：重油残渣	精炼站 x 420	0	-12600MW	原油 [-12600/min]	重油残渣 [16800/min]; 聚合树脂 [8400/min]
替代：致密钢锭	铸造站 x 261.568	0	-4185.1MW	压缩煤 [-653.92/min]; 铁矿石 [-1307.84/min]	钢锭 [2615.68/min]
