>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
================================================================================
核电站 (铀燃料棒)	核电站 x 15132.686	0	378317.1MW	水 [-36318.446/min]; 铀燃料棒 [-30.265/min]	铀废料 [1513.269/min]
AI限制器	装配站 x 27538.681	0	-937.9MW	铜板 [-6884.67/min]; 急速电线 [-27538.681/min]	AI限制器 [1376.934/min]
替代：复合铝外壳	装配站 x 4100.171	0	-139.6MW	铝锭 [-6150.257/min]; 铜锭 [-3075.129/min]	铝制外壳 [4612.693/min]
替代：滤化钦金锭	精炼站 x 6430.953	0	-438.1MW	钦金矿石 [-3472.715/min]; 硫酸 [-1929.286/min]	钦金锭 [2315.143/min]
替代：硅基电路板	装配站 x 58524.348	0	-1993.3MW	铜板 [-16094.196/min]; 二氧化硅 [-16094.196/min]	电路板 [7315.543/min]
替代：传统电池	制造站 x 9342.946	0	-1166.8MW	塑料 [-5605.768/min]; 电线 [-8408.652/min]; 复合铝板 [-4905.047/min]; 硫磺 [-4204.326/min]	电池 [2802.884/min]
替代：镀层铁桶	装配站 x 5798.312	0	-197.5MW	铜板 [-869.747/min]; 铁板 [-1739.494/min]	空桶 [3478.987/min]
替代：镀层铁板	装配站 x 17743.514	0	-604.3MW	塑料 [-1330.764/min]; 铁锭 [-6653.818/min]	铁板 [13307.636/min]
替代：钦金计算机	制造站 x 30018.027	0	-3748.8MW	急速电线 [-15759.464/min]; 橡胶 [-6754.056/min]; 电路板 [-4502.704/min]	计算机 [1125.676/min]
替代：晶体计算机	装配站 x 19627.041	0	-668.5MW	电路板 [-981.352/min]; 晶体振荡器 [-327.117/min]	计算机 [654.235/min]
替代：冷却装置	混料站 x 3608.306	0	-614.5MW	散热器 [-360.831/min]; 马达 [-90.208/min]; 氮气 [-2164.984/min]	冷却系统 [180.415/min]
替代：铜制转子	装配站 x 7009.587	0	-238.7MW	铜板 [-1577.157/min]; 螺丝 [-13668.695/min]	转子 [788.579/min]
替代：绝缘晶体振荡器	制造站 x 40411.504	0	-5046.7MW	AI限制器 [-757.716/min]; 橡胶 [-5304.01/min]; 石英晶体 [-7577.157/min]	晶体振荡器 [757.716/min]
替代：暗物质捕获器	粒子加速站 x 7185.702	0	-16315.9MW	暗物质残渣 [-10778.553/min]; 时间水晶 [-2155.711/min]	暗物质晶体 [4311.421/min]
替代：油基钻石	粒子加速站 x 160.842	0	-182.6MW	原油 [-321.685/min]	钻石 [64.337/min]
替代：涡轮钻石	粒子加速站 x 8697.468	0	-9874.3MW	煤 [-52184.806/min]; 桶装涡轮燃油 [-3478.987/min]	钻石 [5218.481/min]
替代：稀释燃油	混料站 x 21584.892	0	-3675.8MW	水 [-21584.892/min]; 重油残渣 [-10792.446/min]	燃料 [21584.892/min]
替代：电磁马达	装配站 x 631.898	0	-21.5MW	转子 [-47.392/min]; 电磁控制杆 [-23.696/min]	马达 [47.392/min]
替代：电解制铝	精炼站 x 13397.424	0	-912.6MW	石油焦 [-8038.454/min]; 氧化铝溶液 [-24115.363/min]	水 [14067.295/min]; 碎铝渣 [40192.271/min]
替代：钢管混凝土梁	装配站 x 38752.574	0	-1319.9MW	钢管 [-9300.618/min]; 混凝土 [-7750.515/min]	钢筋混凝土梁 [1550.103/min]
替代：压缩煤	装配站 x 5049.197	0	-172MW	煤 [-1262.299/min]; 硫磺 [-1262.299/min]	压缩煤 [1262.299/min]
替代：灵活型框架	制造站 x 3237.989	0	-404.4MW	橡胶 [-971.397/min]; 模块化框架 [-121.425/min]; 钢梁 [-728.547/min]	多功能框架 [242.849/min]
替代：熔合电线	装配站 x 16420.049	0	-559.3MW	铜锭 [-1970.406/min]; 钦金锭 [-492.601/min]	电线 [14778.044/min]
替代：热熔框架	混料站 x 3291.114	0	-560.5MW	燃料 [-987.334/min]; 铝锭 [-4936.671/min]; 硝酸 [-789.867/min]; 重型模块化框架 [-98.733/min]	焊接模块化框架 [98.733/min]
替代：热交换器	装配站 x 4364.94	0	-148.7MW	橡胶 [-1309.482/min]; 铝制外壳 [-1309.482/min]	散热器 [436.494/min]
替代：重油残渣	精炼站 x 40927.717	0	-2787.9MW	原油 [-12278.315/min]	重油残渣 [16371.087/min]; 聚合树脂 [8185.543/min]
