>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
================================================================================
核电站 (铀燃料棒)	核电站 x 13413.515	0	335337.9MW	水 [-32192.436/min]; 铀燃料棒 [-26.827/min]	铀废料 [1341.352/min]
AI限制器	装配站 x 25948.696	0	-883.8MW	铜板 [-6487.174/min]; 急速电线 [-25948.696/min]	AI限制器 [1297.435/min]
替代：复合铝外壳	装配站 x 3651.928	0	-124.4MW	铝锭 [-5477.892/min]; 铜锭 [-2738.946/min]	铝制外壳 [4108.419/min]
替代：滤化钦金锭	精炼站 x 5742.995	0	-391.2MW	钦金矿石 [-3101.217/min]; 硫酸 [-1722.898/min]	钦金锭 [2067.478/min]
替代：硅基电路板	装配站 x 61398.752	0	-2091.2MW	铜板 [-16884.657/min]; 二氧化硅 [-16884.657/min]	电路板 [7674.844/min]
替代：传统电池	制造站 x 9748.208	0	-1217.4MW	塑料 [-5848.925/min]; 电线 [-8773.387/min]; 复合铝板 [-5117.809/min]; 硫磺 [-4386.694/min]	电池 [2924.462/min]
替代：镀层铁桶	装配站 x 5739.941	0	-195.5MW	铜板 [-860.991/min]; 铁板 [-1721.982/min]	空桶 [3443.965/min]
替代：镀层铁板	装配站 x 17821.22	0	-607MW	塑料 [-1336.591/min]; 铁锭 [-6682.957/min]	铁板 [13365.915/min]
替代：钦金计算机	制造站 x 32343.018	0	-4039.1MW	急速电线 [-16980.085/min]; 橡胶 [-7277.179/min]; 电路板 [-4851.453/min]	计算机 [1212.863/min]
替代：晶体计算机	装配站 x 18241.893	0	-621.3MW	电路板 [-912.095/min]; 晶体振荡器 [-304.032/min]	计算机 [608.063/min]
替代：冷却装置	混料站 x 3473.711	0	-591.6MW	散热器 [-347.371/min]; 马达 [-86.843/min]; 氮气 [-2084.227/min]	冷却系统 [173.686/min]
替代：铜制转子	装配站 x 6258.241	0	-213.2MW	铜板 [-1408.104/min]; 螺丝 [-12203.569/min]	转子 [704.052/min]
替代：绝缘晶体振荡器	制造站 x 38468.048	0	-4804MW	AI限制器 [-721.276/min]; 橡胶 [-5048.931/min]; 石英晶体 [-7212.759/min]	晶体振荡器 [721.276/min]
替代：暗物质捕获器	粒子加速站 x 6995.668	0	-15884.4MW	暗物质残渣 [-10493.502/min]; 时间水晶 [-2098.7/min]	暗物质晶体 [4197.401/min]
替代：油基钻石	粒子加速站 x 111.549	0	-126.6MW	原油 [-223.097/min]	钻石 [44.619/min]
替代：涡轮钻石	粒子加速站 x 8609.912	0	-9774.9MW	煤 [-51659.471/min]; 桶装涡轮燃油 [-3443.965/min]	钻石 [5165.947/min]
替代：稀释燃油	混料站 x 21961.239	0	-3739.9MW	水 [-21961.239/min]; 重油残渣 [-10980.619/min]	燃料 [21961.239/min]
替代：电解制铝	精炼站 x 13259.735	0	-903.2MW	石油焦 [-7955.841/min]; 氧化铝溶液 [-23867.522/min]	水 [13922.721/min]; 碎铝渣 [39779.204/min]
替代：钢管混凝土梁	装配站 x 40185.838	0	-1368.7MW	钢管 [-9644.601/min]; 混凝土 [-8037.168/min]	钢筋混凝土梁 [1607.434/min]
替代：压缩煤	装配站 x 5971.756	0	-203.4MW	煤 [-1492.939/min]; 硫磺 [-1492.939/min]	压缩煤 [1492.939/min]
替代：灵活型框架	制造站 x 3377.219	0	-421.8MW	橡胶 [-1013.166/min]; 模块化框架 [-126.646/min]; 钢梁 [-759.874/min]	多功能框架 [253.291/min]
替代：熔合电线	装配站 x 23548.627	0	-802MW	铜锭 [-2825.835/min]; 钦金锭 [-706.459/min]	电线 [21193.764/min]
替代：热熔框架	混料站 x 3332.358	0	-567.5MW	燃料 [-999.707/min]; 铝锭 [-4998.536/min]; 硝酸 [-799.766/min]; 重型模块化框架 [-99.971/min]	焊接模块化框架 [99.971/min]
替代：热交换器	装配站 x 4144.387	0	-141.2MW	橡胶 [-1243.316/min]; 铝制外壳 [-1243.316/min]	散热器 [414.439/min]
替代：重油残渣	精炼站 x 41256.342	0	-2810.3MW	原油 [-12376.903/min]	重油残渣 [16502.537/min]; 聚合树脂 [8251.268/min]
替代：致密钢锭	铸造站 x 59717.561	0	-2169.5MW	压缩煤 [-1492.939/min]; 铁矿石 [-2985.878/min]	钢锭 [5971.756/min]
替代：重型封闭式框架	制造站 x 17145.958	0	-2141.2MW	钢管 [-5786.761/min]; 模块化框架 [-1285.947/min]; 混凝土 [-3536.354/min]; 钢筋混凝土梁 [-1607.434/min]	重型模块化框架 [482.23/min]
替代：牢固马达	制造站 x 6702.073	0	-837MW	晶体振荡器 [-83.776/min]; 转子 [-251.328/min]; 定子 [-251.328/min]	马达 [502.655/min]
