>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Power production	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 1451.697	0	907310.9MW	907310.9MW	火箭燃料 [-15121.849/min]	
核电站 (铀燃料棒)	核电站 x 63	0	393750MW	393750MW	水 [-37800/min]; 铀燃料棒 [-31.5/min]	铀废料 [1575/min]
AI限制器	装配站 x 102.53	0	-5164MW	0MW	铜板 [-6408.1/min]; 急速电线 [-25632.399/min]	AI限制器 [1281.62/min]
替代：复合铝外壳	装配站 x 11.312	0	-569.7MW	0MW	铝锭 [-4241.976/min]; 铜锭 [-2120.988/min]	铝制外壳 [3181.482/min]
替代：硅基电路板	装配站 x 234.534	0	-11812.6MW	0MW	铜板 [-16124.21/min]; 二氧化硅 [-16124.21/min]	电路板 [7329.186/min]
替代：传统电池	制造站 x 33.826	0	-6246.8MW	0MW	塑料 [-5073.869/min]; 电线 [-7610.803/min]; 复合铝板 [-4439.635/min]; 硫磺 [-3805.402/min]	电池 [2536.934/min]
替代：镀层铁桶	装配站 x 19.884	0	-1001.5MW	0MW	铜板 [-745.66/min]; 铁板 [-1491.32/min]	空桶 [2982.64/min]
替代：镀层铁板	装配站 x 24.884	0	-1253.3MW	0MW	塑料 [-466.582/min]; 铁锭 [-2332.91/min]	铁板 [4665.82/min]
替代：钦金计算机	制造站 x 137.476	0	-25388.6MW	0MW	急速电线 [-18043.788/min]; 橡胶 [-7733.052/min]; 电路板 [-5155.368/min]	计算机 [1288.842/min]
替代：晶体计算机	装配站 x 40.546	0	-2042.1MW	0MW	电路板 [-506.82/min]; 晶体振荡器 [-168.94/min]	计算机 [337.88/min]
替代：冷却装置	混料站 x 11.931	0	-3004.5MW	0MW	散热器 [-298.264/min]; 马达 [-74.566/min]; 氮气 [-1789.584/min]	冷却系统 [149.132/min]
替代：铜制转子	装配站 x 32.308	0	-1627.2MW	0MW	铜板 [-1817.311/min]; 螺丝 [-15750.031/min]	转子 [908.656/min]
替代：绝缘晶体振荡器	制造站 x 103.739	0	-19158.1MW	0MW	AI限制器 [-486.276/min]; 橡胶 [-3403.934/min]; 石英晶体 [-4862.763/min]	晶体振荡器 [486.276/min]
替代：暗物质捕获器	粒子加速站 x 24.027	0	-80676.1MW	0MW	暗物质残渣 [-9010.057/min]; 时间水晶 [-1802.011/min]	暗物质晶体 [3604.023/min]
替代：涡轮钻石	粒子加速站 x 29.826	0	-50074.8MW	0MW	煤 [-44739.593/min]; 桶装涡轮燃油 [-2982.64/min]	钻石 [4473.959/min]
替代：稀释燃油	混料站 x 115.043	0	-28971.4MW	0MW	水 [-28760.739/min]; 重油残渣 [-14380.37/min]	燃料 [28760.739/min]
替代：电磁马达	装配站 x 23.419	0	-1179.5MW	0MW	转子 [-439.111/min]; 电磁控制杆 [-219.555/min]	马达 [439.111/min]
替代：电解制铝	精炼站 x 48.393	0	-4874.7MW	0MW	石油焦 [-7258.891/min]; 氧化铝溶液 [-21776.674/min]	水 [12703.06/min]; 碎铝渣 [36294.456/min]
替代：钢管混凝土梁	装配站 x 135.989	0	-6849.2MW	0MW	钢管 [-8159.311/min]; 混凝土 [-6799.426/min]	钢筋混凝土梁 [1359.885/min]
