>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Power production	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 1098.856	0	686785MW	686785MW	火箭燃料 [-11446.417/min]	
核电站 (铀燃料棒)	核电站 x 63	0	393750MW	393750MW	水 [-37800/min]; 铀燃料棒 [-31.5/min]	铀废料 [1575/min]
AI限制器	装配站 x 274.347	0	-4115.2MW	0MW	铜板 [-6858.687/min]; 急速电线 [-27434.748/min]	AI限制器 [1371.737/min]
替代：复合铝外壳	装配站 x 33.128	0	-496.9MW	0MW	铝锭 [-4969.197/min]; 铜锭 [-2484.598/min]	铝制外壳 [3726.898/min]
替代：硅基电路板	装配站 x 531.277	0	-7969.1MW	0MW	铜板 [-14610.108/min]; 二氧化硅 [-14610.108/min]	电路板 [6640.958/min]
替代：传统电池	制造站 x 78.527	0	-4319MW	0MW	塑料 [-4711.625/min]; 电线 [-7067.437/min]; 复合铝板 [-4122.672/min]; 硫磺 [-3533.719/min]	电池 [2355.812/min]
替代：镀层铁桶	装配站 x 55.857	0	-837.9MW	0MW	铜板 [-837.86/min]; 铁板 [-1675.719/min]	空桶 [3351.438/min]
替代：钦金计算机	制造站 x 307.08	0	-16889.4MW	0MW	急速电线 [-16121.678/min]; 橡胶 [-6909.291/min]; 电路板 [-4606.194/min]	计算机 [1151.548/min]
替代：晶体计算机	装配站 x 112.881	0	-1693.2MW	0MW	电路板 [-564.405/min]; 晶体振荡器 [-188.135/min]	计算机 [376.27/min]
替代：冷却装置	混料站 x 34.94	0	-2620.5MW	0MW	散热器 [-349.397/min]; 马达 [-87.349/min]; 氮气 [-2096.38/min]	冷却系统 [174.698/min]
替代：铜制转子	装配站 x 93.016	0	-1395.2MW	0MW	铜板 [-2092.86/min]; 螺丝 [-18138.118/min]	转子 [1046.43/min]
替代：绝缘晶体振荡器	制造站 x 288.593	0	-15872.6MW	0MW	AI限制器 [-541.111/min]; 橡胶 [-3787.78/min]; 石英晶体 [-5411.115/min]	晶体振荡器 [541.111/min]
替代：暗物质捕获器	粒子加速站 x 69.028	0	-69028.4MW	0MW	暗物质残渣 [-10354.26/min]; 时间水晶 [-2070.852/min]	暗物质晶体 [4141.704/min]
替代：涡轮钻石	粒子加速站 x 83.786	0	-41893MW	0MW	煤 [-50271.571/min]; 桶装涡轮燃油 [-3351.438/min]	钻石 [5027.157/min]
替代：稀释燃油	混料站 x 245.075	0	-18380.6MW	0MW	水 [-24507.532/min]; 重油残渣 [-12253.766/min]	燃料 [24507.532/min]
替代：电磁马达	装配站 x 68.585	0	-1028.8MW	0MW	转子 [-514.39/min]; 电磁控制杆 [-257.195/min]	马达 [514.39/min]
替代：电解制铝	精炼站 x 135.938	0	-4078.1MW	0MW	石油焦 [-8156.25/min]; 氧化铝溶液 [-24468.751/min]	水 [14273.438/min]; 碎铝渣 [40781.252/min]
替代：钢管混凝土梁	装配站 x 317.851	0	-4767.8MW	0MW	钢管 [-7628.42/min]; 混凝土 [-6357.017/min]	钢筋混凝土梁 [1271.403/min]
替代：灵活型框架	制造站 x 13.127	0	-722MW	0MW	橡胶 [-393.824/min]; 模块化框架 [-49.228/min]; 钢梁 [-295.368/min]	多功能框架 [98.456/min]
替代：热熔框架	混料站 x 29.116	0	-2183.7MW	0MW	燃料 [-873.492/min]; 铝锭 [-4367.458/min]; 硝酸 [-698.793/min]; 重型模块化框架 [-87.349/min]	焊接模块化框架 [87.349/min]
替代：重油残渣	精炼站 x 420	0	-12600MW	0MW	原油 [-12600/min]	重油残渣 [16800/min]; 聚合树脂 [8400/min]
替代：重型封闭式框架	制造站 x 135.616	0	-7458.9MW	0MW	钢管 [-4577.052/min]; 模块化框架 [-1017.123/min]; 混凝土 [-2797.087/min]; 钢筋混凝土梁 [-1271.403/min]	重型模块化框架 [381.421/min]
替代：钢制框架	装配站 x 375.935	0	-5639MW	0MW	强化铁板 [-751.87/min]; 钢管 [-3759.348/min]	模块化框架 [1127.804/min]
替代：铀燃料单元	制造站 x 52.5	0	-2887.5MW	0MW	晶体振荡器 [-31.5/min]; 转子 [-105/min]; 电磁控制杆 [-105/min]; 封装铀棒 [-1050/min]	铀燃料棒 [31.5/min]
替代：再生塑料	精炼站 x 205.532	0	-6166MW	0MW	燃料 [-6165.958/min]; 橡胶 [-6165.958/min]	塑料 [12331.916/min]
替代：高纯度钦金锭	精炼站 x 302.475	0	-9074.3MW	0MW	水 [-7259.404/min]; 钦金矿石 [-7259.404/min]	钦金锭 [3629.702/min]
替代：高纯度铜锭	精炼站 x 2238.922	0	-67167.7MW	0MW	水 [-22389.217/min]; 铜矿石 [-33583.825/min]	铜锭 [83959.563/min]
替代：高纯度铁锭	精炼站 x 2608.761	0	-78262.8MW	0MW	水 [-52175.216/min]; 铁矿石 [-91306.629/min]	铁锭 [169569.454/min]
替代：纯石英晶体	精炼站 x 103.069	0	-3092.1MW	0MW	水 [-3865.082/min]; 粗石英 [-6957.147/min]	石英晶体 [5411.115/min]
替代：熔合急速电线	装配站 x 483.96	0	-7259.4MW	0MW	铜锭 [-18148.511/min]; 钦金锭 [-3629.702/min]	急速电线 [43556.426/min]
替代：再生橡胶	精炼站 x 254.01	0	-7620.3MW	0MW	燃料 [-7620.291/min]; 塑料 [-7620.291/min]	橡胶 [15240.582/min]
替代：拼接铁板	装配站 x 185.428	0	-2781.4MW	0MW	铁板 [-3476.778/min]; 电线 [-6953.556/min]	强化铁板 [1043.033/min]
替代：硝基火箭燃料	混料站 x 64.346	0	-4826MW	0MW	煤 [-3217.32/min]; 燃料 [-6434.639/min]; 硫磺 [-6434.639/min]; 氮气 [-4825.98/min]	压缩煤 [1608.66/min]; 火箭燃料 [9651.959/min]
替代：铸铁螺丝	构筑站 x 362.762	0	-1451MW	0MW	铁锭 [-4534.529/min]	螺丝 [18138.118/min]
