>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 1092.802	0	683001.5MW	火箭燃料 [-11383.359/min]	
核电站 (铀燃料棒)	核电站 x 63	0	393750MW	水 [-37800/min]; 铀燃料棒 [-31.5/min]	铀废料 [1575/min]
AI限制器	装配站 x 272.684	0	-4090.3MW	铜板 [-6817.106/min]; 急速电线 [-27268.424/min]	AI限制器 [1363.421/min]
替代：复合铝外壳	装配站 x 32.96	0	-494.4MW	铝锭 [-4943.98/min]; 铜锭 [-2471.99/min]	铝制外壳 [3707.985/min]
替代：硅基电路板	装配站 x 536.255	0	-8043.8MW	铜板 [-14747.001/min]; 二氧化硅 [-14747.001/min]	电路板 [6703.182/min]
替代：传统电池	制造站 x 78.972	0	-4343.5MW	塑料 [-4738.345/min]; 电线 [-7107.518/min]; 复合铝板 [-4146.052/min]; 硫磺 [-3553.759/min]	电池 [2369.173/min]
替代：镀层铁桶	装配站 x 55.845	0	-837.7MW	铜板 [-837.669/min]; 铁板 [-1675.338/min]	空桶 [3350.676/min]
替代：钦金计算机	制造站 x 312.817	0	-17204.9MW	急速电线 [-16422.889/min]; 橡胶 [-7038.381/min]; 电路板 [-4692.254/min]	计算机 [1173.063/min]
替代：晶体计算机	装配站 x 107.589	0	-1613.8MW	电路板 [-537.946/min]; 晶体振荡器 [-179.315/min]	计算机 [358.631/min]
替代：冷却装置	混料站 x 34.762	0	-2607.2MW	散热器 [-347.624/min]; 马达 [-86.906/min]; 氮气 [-2085.741/min]	冷却系统 [173.812/min]
替代：铜制转子	装配站 x 92.591	0	-1388.9MW	铜板 [-2083.305/min]; 螺丝 [-18055.309/min]	转子 [1041.652/min]
替代：绝缘晶体振荡器	制造站 x 283.831	0	-15610.7MW	AI限制器 [-532.183/min]; 橡胶 [-3725.283/min]; 石英晶体 [-5321.833/min]	晶体振荡器 [532.183/min]
替代：暗物质捕获器	粒子加速站 x 68.83	0	-68830.4MW	暗物质残渣 [-10324.561/min]; 时间水晶 [-2064.912/min]	暗物质晶体 [4129.824/min]
替代：涡轮钻石	粒子加速站 x 83.767	0	-41883.5MW	煤 [-50260.14/min]; 桶装涡轮燃油 [-3350.676/min]	钻石 [5026.014/min]
替代：稀释燃油	混料站 x 243.104	0	-18232.8MW	水 [-24310.422/min]; 重油残渣 [-12155.211/min]	燃料 [24310.422/min]
替代：电磁马达	装配站 x 68.237	0	-1023.6MW	转子 [-511.779/min]; 电磁控制杆 [-255.89/min]	马达 [511.779/min]
替代：电解制铝	精炼站 x 136.608	0	-4098.2MW	石油焦 [-8196.487/min]; 氧化铝溶液 [-24589.462/min]	水 [14343.853/min]; 碎铝渣 [40982.437/min]
替代：钢管混凝土梁	装配站 x 317.919	0	-4768.8MW	钢管 [-7630.049/min]; 混凝土 [-6358.374/min]	钢筋混凝土梁 [1271.675/min]
替代：灵活型框架	制造站 x 8.158	0	-448.7MW	橡胶 [-244.728/min]; 模块化框架 [-30.591/min]; 钢梁 [-183.546/min]	多功能框架 [61.182/min]
替代：热熔框架	混料站 x 28.969	0	-2172.6MW	燃料 [-869.059/min]; 铝锭 [-4345.295/min]; 硝酸 [-695.247/min]; 重型模块化框架 [-86.906/min]	焊接模块化框架 [86.906/min]
替代：重油残渣	精炼站 x 420	0	-12600MW	原油 [-12600/min]	重油残渣 [16800/min]; 聚合树脂 [8400/min]
替代：致密钢锭	铸造站 x 5.41	0	-86.6MW	压缩煤 [-13.524/min]; 铁矿石 [-27.049/min]	钢锭 [54.097/min]
替代：重型封闭式框架	制造站 x 135.645	0	-7460.5MW	钢管 [-4578.03/min]; 模块化框架 [-1017.34/min]; 混凝土 [-2797.685/min]; 钢筋混凝土梁 [-1271.675/min]	重型模块化框架 [381.502/min]
替代：钢制框架	装配站 x 376.455	0	-5646.8MW	强化铁板 [-752.909/min]; 钢管 [-3764.545/min]	模块化框架 [1129.364/min]
