>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Power production	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 1521.344	0	950840.2MW	950840.2MW	火箭燃料 [-15847.337/min]	
核电站 (铀燃料棒)	核电站 x 63	0	393750MW	393750MW	水 [-37800/min]; 铀燃料棒 [-31.5/min]	铀废料 [1575/min]
AI限制器	装配站 x 109.042	0	-5492MW	0MW	铜板 [-6815.114/min]; 急速电线 [-27260.457/min]	AI限制器 [1363.023/min]
替代：复合铝外壳	装配站 x 12.585	0	-633.8MW	0MW	铝锭 [-4719.246/min]; 铜锭 [-2359.623/min]	铝制外壳 [3539.435/min]
替代：硅基电路板	装配站 x 197.373	0	-9940.9MW	0MW	铜板 [-13569.363/min]; 二氧化硅 [-13569.363/min]	电路板 [6167.892/min]
替代：传统电池	制造站 x 29.916	0	-5524.7MW	0MW	塑料 [-4487.336/min]; 电线 [-6731.004/min]; 复合铝板 [-3926.419/min]; 硫磺 [-3365.502/min]	电池 [2243.668/min]
替代：镀层铁桶	装配站 x 20.824	0	-1048.8MW	0MW	铜板 [-780.905/min]; 铁板 [-1561.809/min]	空桶 [3123.619/min]
替代：钦金计算机	制造站 x 106.374	0	-19644.8MW	0MW	急速电线 [-13961.649/min]; 橡胶 [-5983.564/min]; 电路板 [-3989.043/min]	计算机 [997.261/min]
替代：晶体计算机	装配站 x 57.645	0	-2903.3MW	0MW	电路板 [-720.557/min]; 晶体振荡器 [-240.186/min]	计算机 [480.371/min]
替代：冷却装置	混料站 x 13.273	0	-3342.5MW	0MW	散热器 [-331.822/min]; 马达 [-82.956/min]; 氮气 [-1990.932/min]	冷却系统 [165.911/min]
替代：铜制转子	装配站 x 35.523	0	-1789.1MW	0MW	铜板 [-1998.152/min]; 螺丝 [-17317.317/min]	转子 [999.076/min]
替代：绝缘晶体振荡器	制造站 x 121.907	0	-22513.3MW	0MW	AI限制器 [-571.438/min]; 橡胶 [-4000.065/min]; 石英晶体 [-5714.379/min]	晶体振荡器 [571.438/min]
替代：暗物质捕获器	粒子加速站 x 26	0	-87302.7MW	0MW	暗物质残渣 [-9750.131/min]; 时间水晶 [-1950.026/min]	暗物质晶体 [3900.053/min]
替代：涡轮钻石	粒子加速站 x 31.236	0	-52441.7MW	0MW	煤 [-46854.279/min]; 桶装涡轮燃油 [-3123.619/min]	钻石 [4685.428/min]
替代：稀释燃油	混料站 x 106.72	0	-26875.4MW	0MW	水 [-26679.995/min]; 重油残渣 [-13339.997/min]	燃料 [26679.995/min]
替代：电磁马达	装配站 x 26.054	0	-1312.3MW	0MW	转子 [-488.516/min]; 电磁控制杆 [-244.258/min]	马达 [488.516/min]
替代：电解制铝	精炼站 x 51.838	0	-5221.8MW	0MW	石油焦 [-7775.667/min]; 氧化铝溶液 [-23327.001/min]	水 [13607.417/min]; 碎铝渣 [38878.335/min]
替代：钢管混凝土梁	装配站 x 124.871	0	-6289.3MW	0MW	钢管 [-7492.28/min]; 混凝土 [-6243.567/min]	钢筋混凝土梁 [1248.713/min]
替代：熔合电线	装配站 x 44.687	0	-2250.7MW	0MW	铜锭 [-1340.606/min]; 钦金锭 [-335.152/min]	电线 [10054.545/min]
替代：热熔框架	混料站 x 11.061	0	-2785.4MW	0MW	燃料 [-829.555/min]; 铝锭 [-4147.775/min]; 硝酸 [-663.644/min]; 重型模块化框架 [-82.956/min]	焊接模块化框架 [82.956/min]
替代：重油残渣	精炼站 x 168	0	-16923.1MW	0MW	原油 [-12600/min]	重油残渣 [16800/min]; 聚合树脂 [8400/min]
替代：基础铁锭	铸造站 x 71.756	0	-3855MW	0MW	铁矿石 [-4484.762/min]; 石灰石 [-7175.619/min]	铁锭 [8969.523/min]
替代：重型封闭式框架	制造站 x 53.278	0	-9839.3MW	0MW	钢管 [-4495.368/min]; 模块化框架 [-998.971/min]; 混凝土 [-2747.169/min]; 钢筋混凝土梁 [-1248.713/min]	重型模块化框架 [374.614/min]
替代：钢制框架	装配站 x 146.286	0	-7367.9MW	0MW	强化铁板 [-731.428/min]; 钢管 [-3657.142/min]	模块化框架 [1097.143/min]
替代：铀燃料单元	制造站 x 21	0	-3878.2MW	0MW	晶体振荡器 [-31.5/min]; 转子 [-105/min]; 电磁控制杆 [-105/min]; 封装铀棒 [-1050/min]	铀燃料棒 [31.5/min]
替代：再生塑料	精炼站 x 74.81	0	-7535.8MW	0MW	燃料 [-5610.729/min]; 橡胶 [-5610.729/min]	塑料 [11221.459/min]
替代：高纯度钦金锭	精炼站 x 125.678	0	-12659.8MW	0MW	水 [-7540.654/min]; 钦金矿石 [-7540.654/min]	钦金锭 [3770.327/min]
替代：高纯度铜锭	精炼站 x 864.15	0	-87048MW	0MW	水 [-21603.756/min]; 铜矿石 [-32405.634/min]	铜锭 [81014.085/min]
替代：高纯度铁锭	精炼站 x 929.492	0	-93630.1MW	0MW	水 [-46474.618/min]; 铁矿石 [-81330.582/min]	铁锭 [151042.51/min]
替代：纯石英晶体	精炼站 x 43.538	0	-4385.7MW	0MW	水 [-4081.699/min]; 粗石英 [-7347.059/min]	石英晶体 [5714.379/min]
替代：熔合急速电线	装配站 x 183.209	0	-9227.6MW	0MW	铜锭 [-17175.878/min]; 钦金锭 [-3435.176/min]	急速电线 [41222.106/min]
替代：再生橡胶	精炼站 x 89.788	0	-9044.6MW	0MW	燃料 [-6734.123/min]; 塑料 [-6734.123/min]	橡胶 [13468.246/min]
替代：拼接铁板	装配站 x 71.676	0	-3610.1MW	0MW	铁板 [-3359.822/min]; 电线 [-6719.645/min]	强化铁板 [1007.947/min]
替代：硝基火箭燃料	混料站 x 37.5	0	-9443.7MW	0MW	煤 [-4687.496/min]; 燃料 [-9374.993/min]; 硫磺 [-9374.993/min]; 氮气 [-7031.244/min]	压缩煤 [2343.748/min]; 火箭燃料 [14062.489/min]
替代：铸铁螺丝	构筑站 x 138.539	0	-1860.7MW	0MW	铁锭 [-4329.329/min]	螺丝 [17317.317/min]
替代：粗制二氧化硅	装配站 x 109.386	0	-5509.3MW	0MW	石灰石 [-10254.902/min]; 粗石英 [-6152.941/min]	二氧化硅 [14356.863/min]
