>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
================================================================================
燃油发电机 (火箭燃料)	燃油发电机 x 1514.994	0	946871MW	火箭燃料 [-15781.183/min]	
核电站 (铀燃料棒)	核电站 x 63	0	393750MW	水 [-37800/min]; 铀燃料棒 [-31.5/min]	铀废料 [1575/min]
AI限制器	装配站 x 108.834	0	-5481.5MW	铜板 [-6802.094/min]; 急速电线 [-27208.377/min]	AI限制器 [1360.419/min]
替代：复合铝外壳	装配站 x 12.51	0	-630.1MW	铝锭 [-4691.408/min]; 铜锭 [-2345.704/min]	铝制外壳 [3518.556/min]
替代：硅基电路板	装配站 x 198.746	0	-10010.1MW	铜板 [-13663.803/min]; 二氧化硅 [-13663.803/min]	电路板 [6210.82/min]
替代：传统电池	制造站 x 30.124	0	-5563.1MW	塑料 [-4518.533/min]; 电线 [-6777.799/min]; 复合铝板 [-3953.716/min]; 硫磺 [-3388.9/min]	电池 [2259.266/min]
替代：镀层铁桶	装配站 x 20.803	0	-1047.8MW	铜板 [-780.117/min]; 铁板 [-1560.234/min]	空桶 [3120.467/min]
替代：钦金计算机	制造站 x 107.587	0	-19868.7MW	急速电线 [-14120.729/min]; 橡胶 [-6051.741/min]; 电路板 [-4034.494/min]	计算机 [1008.624/min]
替代：晶体计算机	装配站 x 56.97	0	-2869.4MW	电路板 [-712.122/min]; 晶体振荡器 [-237.374/min]	计算机 [474.748/min]
替代：冷却装置	混料站 x 13.195	0	-3322.8MW	散热器 [-329.865/min]; 马达 [-82.466/min]; 氮气 [-1979.188/min]	冷却系统 [164.932/min]
替代：铜制转子	装配站 x 35.335	0	-1779.7MW	铜板 [-1987.604/min]; 螺丝 [-17225.9/min]	转子 [993.802/min]
替代：绝缘晶体振荡器	制造站 x 121.235	0	-22389.3MW	AI限制器 [-568.29/min]; 橡胶 [-3978.029/min]; 石英晶体 [-5682.899/min]	晶体振荡器 [568.29/min]
替代：暗物质捕获器	粒子加速站 x 25.904	0	-86980MW	暗物质残渣 [-9714.096/min]; 时间水晶 [-1942.819/min]	暗物质晶体 [3885.639/min]
替代：涡轮钻石	粒子加速站 x 31.205	0	-52388.8MW	煤 [-46807.01/min]; 桶装涡轮燃油 [-3120.467/min]	钻石 [4680.701/min]
替代：稀释燃油	混料站 x 106.809	0	-26897.9MW	水 [-26702.287/min]; 重油残渣 [-13351.143/min]	燃料 [26702.287/min]
替代：电磁马达	装配站 x 25.9	0	-1304.5MW	转子 [-485.634/min]; 电磁控制杆 [-242.817/min]	马达 [485.634/min]
替代：电解制铝	精炼站 x 51.843	0	-5222.3MW	石油焦 [-7776.449/min]; 氧化铝溶液 [-23329.348/min]	水 [13608.787/min]; 碎铝渣 [38882.247/min]
替代：钢管混凝土梁	装配站 x 125.102	0	-6300.9MW	钢管 [-7506.139/min]; 混凝土 [-6255.116/min]	钢筋混凝土梁 [1251.023/min]
替代：熔合电线	装配站 x 47.407	0	-2387.7MW	铜锭 [-1422.208/min]; 钦金锭 [-355.552/min]	电线 [10666.56/min]
